year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Construction,Construction,TN,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2018,Service,Services,TC,10,599923.91,258271.14,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2018,Good,Biens,TC,7,430829.24,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2018,Construction,Construction,TC,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Service,Services,TC,15,686032.70,265839.20,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Good,Biens,TC,4,46871.13,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Construction,Construction,TC,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Service,Services,TN,19,612749.34,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Good,Biens,TN,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Construction,Construction,TN,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Service,Services,OB,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Good,Biens,OB,3,77597.10,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2017,Construction,Construction,OB,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada
2018,Service,Services,OB,372,62420856.23,30938026.65,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,OB,92,11474696.60,2803097.82,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,OB,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2018,Service,Services,TN,91,10745512.85,17587201.23,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,TN,52,2238767.28,1047823.54,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,TN,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2018,Service,Services,TC,24,965761.55,228298.28,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,TC,34,7853447.20,5966611.10,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,TC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2018,Service,Services,AC,7,176445.50,7854.00,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,AC,0,0,96390.19,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2019,Service,Services,TN,120,5649026.19,16932281.24,Canada Revenue Agency,Agence du revenu du Canada
2019,Good,Biens,TN,35,1272780.40,689890.62,Canada Revenue Agency,Agence du revenu du Canada
2019,Construction,Construction,TN,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2019,Service,Services,OB,233,39656612.28,20047344.49,Canada Revenue Agency,Agence du revenu du Canada
2019,Good,Biens,OB,72,14724888.34,35360368.34,Canada Revenue Agency,Agence du revenu du Canada
2019,Construction,Construction,OB,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2019,Service,Services,TC,30,920823.16,470050.93,Canada Revenue Agency,Agence du revenu du Canada
2019,Good,Biens,TC,11,296878.35,398485.33,Canada Revenue Agency,Agence du revenu du Canada
2019,Construction,Construction,TC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2019,Service,Services,AC,7,759346.66,-75393.60,Canada Revenue Agency,Agence du revenu du Canada
2019,Good,Biens,AC,1,10543.36,33561.00,Canada Revenue Agency,Agence du revenu du Canada
2019,Construction,Construction,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,TN,24,1836301.11,2944143.89,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,TN,8,133028.70,512565.64,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,TN,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,OB,56,9273582.77,-2877925.05,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,OB,26,1564426.52,442070.40,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,OB,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,TC,3,46607.10,-914.19,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,TC,2,12305.20,-9001.25,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,TC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,AC,2,49436.40,138666.58,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2019,Service,Services,TN,47,1366807.44,144516.66,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Good,Biens,TN,16,722981.47,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Construction,Construction,TN,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Service,Services,OB,0,0,133371.00,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Good,Biens,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Construction,Construction,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Service,Services,TC,7,1016258.19,1679544.42,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Good,Biens,TC,5,654755.25,-1264.63,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Construction,Construction,TC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Service,Services,AC,1,276793.50,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Good,Biens,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Construction,Construction,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Service,Services,TN,31,812680.78,9817.20,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Good,Biens,TN,37,1248657.84,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Construction,Construction,TN,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Service,Services,OB,3,304799.73,201250.00,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Good,Biens,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Construction,Construction,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Service,Services,TC,19,4091067.50,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Good,Biens,TC,6,153305.94,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Construction,Construction,TC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Service,Services,AC,0,0,607840.63,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Good,Biens,AC,1,35750.00,16366.93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2017,Construction,Construction,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Service,Services,TN,43,1126240.81,9272.05,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Good,Biens,TN,24,1247752.06,26255.09,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Construction,Construction,TN,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Service,Services,TC,15,1000478.24,2139708.93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Good,Biens,TC,5,1715884.58,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Construction,Construction,TC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Service,Services,OB,1,203620.73,101178.00,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Good,Biens,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Construction,Construction,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Service,Services,AC,0,0,608861.61,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Good,Biens,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2018,Construction,Construction,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
2019,Service,Services,OB,81,64256949.40,8802023.20,Canadian Space Agency,Agence spatiale canadienne
2019,Good,Biens,OB,15,457987.98,1032729.75,Canadian Space Agency,Agence spatiale canadienne
2019,Construction,Construction,OB,5,473293.60,1180048.80,Canadian Space Agency,Agence spatiale canadienne
2019,Service,Services,TC,28,1449695.31,3065333.09,Canadian Space Agency,Agence spatiale canadienne
2019,Good,Biens,TC,6,313699.31,60631.39,Canadian Space Agency,Agence spatiale canadienne
2019,Construction,Construction,TC,5,1777976.20,58099.94,Canadian Space Agency,Agence spatiale canadienne
2019,Service,Services,TN,47,17738542.77,1357867.19,Canadian Space Agency,Agence spatiale canadienne
2019,Good,Biens,TN,22,713420.12,649080.34,Canadian Space Agency,Agence spatiale canadienne
2019,Construction,Construction,TN,7,127699.88,26744.85,Canadian Space Agency,Agence spatiale canadienne
2019,Service,Services,AC,1,45500.00,36795.92,Canadian Space Agency,Agence spatiale canadienne
2019,Good,Biens,AC,1,50942.27,0,Canadian Space Agency,Agence spatiale canadienne
2019,Construction,Construction,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,OB,97,18635831.26,10411573.24,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,OB,14,3023179.51,367647.30,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,OB,7,2078230.99,1925450.41,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,TC,69,4954138.18,7728969.20,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,TC,12,440193.28,434433.31,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,TC,4,1622554.10,24109.49,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,TN,65,20257230.84,84136966.65,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,TN,42,6267199.39,2505990.38,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,TN,4,98379.34,25454.98,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,AC,2,74084.66,43424.03,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,OB,67,18614015.65,11276265.36,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,OB,10,994744.20,341755.95,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,OB,4,812247.86,699149.40,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,TC,24,983926.40,4994980.62,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,TC,10,1645451163.88,125582.00,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,TC,0,0,95935.19,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,TN,53,9371921.68,13531157.44,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,TN,21,1050847.86,3898411.92,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,TN,7,213766.26,38157.15,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,AC,0,0,101190.61,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2019,Service,Services,TC,162,6509551.88,5490390.73,Correctional Service of Canada,Service correctionnel du Canada
2019,Good,Biens,TC,266,8970894.16,785263.01,Correctional Service of Canada,Service correctionnel du Canada
2019,Construction,Construction,TC,81,5573113.24,249462.05,Correctional Service of Canada,Service correctionnel du Canada
2019,Service,Services,AC,166,77862945.84,77923707.79,Correctional Service of Canada,Service correctionnel du Canada
2019,Good,Biens,AC,12,1094100.46,2707906.53,Correctional Service of Canada,Service correctionnel du Canada
2019,Construction,Construction,AC,0,0,0,Correctional Service of Canada,Service correctionnel du Canada
2019,Service,Services,OB,444,42090527.39,26086930.26,Correctional Service of Canada,Service correctionnel du Canada
2019,Good,Biens,OB,1037,68906982.47,6043299.02,Correctional Service of Canada,Service correctionnel du Canada
2019,Construction,Construction,OB,35,4933639.03,425394.27,Correctional Service of Canada,Service correctionnel du Canada
2019,Service,Services,TN,237,19430195.57,2285463.53,Correctional Service of Canada,Service correctionnel du Canada
2019,Good,Biens,TN,173,11305823.51,7623511.33,Correctional Service of Canada,Service correctionnel du Canada
2019,Construction,Construction,TN,19,438430.54,0,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,TC,189,11125325.75,2434783.08,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,TC,330,10267524.89,-98955.89,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,TC,112,3714974.14,149874.09,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,OB,703,57509672.72,52672919.05,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,OB,1508,115267074.60,10626709.58,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,OB,43,17775880.54,976379.43,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,TN,174,7958611.97,869432.57,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,TN,223,11391873.18,173345.99,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,TN,23,502649.52,15750.00,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,AC,96,13121035.65,120833636.25,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,AC,82,4304735.32,595924.76,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,AC,1,39321.45,0,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,TC,211,10132670.75,5839679.05,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,TC,647,25549834.84,164040.34,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,TC,122,5263326.28,513893.28,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,TN,216,11888363.51,1953754.77,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,TN,215,11107909.03,2051410.03,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,TN,29,2414884.15,43621.29,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,OB,667,65400642.35,74076452.18,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,OB,1496,109457551.29,1703851.21,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,OB,66,8141744.27,1070527.62,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,AC,147,12873087.46,123823329.89,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,AC,52,2814140.48,18832.55,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,AC,2,50174.34,0,Correctional Service of Canada,Service correctionnel du Canada
2019,Service,Services,TC,27,1069966.14,175380.54,Canada School of Public Service,École de la fonction publique du Canada
2019,Good,Biens,TC,43,3005200.20,0,Canada School of Public Service,École de la fonction publique du Canada
2019,Construction,Construction,TC,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2019,Service,Services,TN,20,699424.93,383502.34,Canada School of Public Service,École de la fonction publique du Canada
2019,Good,Biens,TN,4,111135.04,0,Canada School of Public Service,École de la fonction publique du Canada
2019,Construction,Construction,TN,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2019,Service,Services,OB,3,447801.18,976355.29,Canada School of Public Service,École de la fonction publique du Canada
2019,Good,Biens,OB,1,23184.71,0,Canada School of Public Service,École de la fonction publique du Canada
2019,Construction,Construction,OB,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2017,Service,Services,TN,5,89590.81,318680.49,Canada School of Public Service,École de la fonction publique du Canada
2017,Good,Biens,TN,4,132497.03,0,Canada School of Public Service,École de la fonction publique du Canada
2017,Construction,Construction,TN,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2017,Service,Services,TC,27,1494343.73,452846.51,Canada School of Public Service,École de la fonction publique du Canada
2017,Good,Biens,TC,27,1149692.89,71470.00,Canada School of Public Service,École de la fonction publique du Canada
2017,Construction,Construction,TC,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2017,Service,Services,OB,2,39400.00,40170.00,Canada School of Public Service,École de la fonction publique du Canada
2017,Good,Biens,OB,1,45484.11,0,Canada School of Public Service,École de la fonction publique du Canada
2017,Construction,Construction,OB,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2018,Service,Services,TC,45,1460285.72,1192603.11,Canada School of Public Service,École de la fonction publique du Canada
2018,Good,Biens,TC,26,1043476.05,0,Canada School of Public Service,École de la fonction publique du Canada
2018,Construction,Construction,TC,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2018,Service,Services,OB,7,518696.72,1092360.29,Canada School of Public Service,École de la fonction publique du Canada
2018,Good,Biens,OB,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2018,Construction,Construction,OB,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2018,Service,Services,TN,15,360543.28,11631.00,Canada School of Public Service,École de la fonction publique du Canada
2018,Good,Biens,TN,4,662852.47,71867.65,Canada School of Public Service,École de la fonction publique du Canada
2018,Construction,Construction,TN,0,0,0,Canada School of Public Service,École de la fonction publique du Canada
2018,Service,Services,TN,23,549270.25,83161.92,Canadian Transportation Agency,Office des transports du Canada
2018,Good,Biens,TN,6,238841.19,7161.06,Canadian Transportation Agency,Office des transports du Canada
2018,Construction,Construction,TN,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2018,Service,Services,TC,14,330751.92,991549.21,Canadian Transportation Agency,Office des transports du Canada
2018,Good,Biens,TC,13,652436.17,-60401.78,Canadian Transportation Agency,Office des transports du Canada
2018,Construction,Construction,TC,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2018,Service,Services,OB,1,65000.00,1065421.83,Canadian Transportation Agency,Office des transports du Canada
2018,Good,Biens,OB,2,93224.68,0,Canadian Transportation Agency,Office des transports du Canada
2018,Construction,Construction,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2019,Service,Services,TC,8,1183267.21,556341.20,Canadian Transportation Agency,Office des transports du Canada
2019,Good,Biens,TC,3,359368.30,30105.50,Canadian Transportation Agency,Office des transports du Canada
2019,Construction,Construction,TC,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2019,Service,Services,OB,0,0,118596.24,Canadian Transportation Agency,Office des transports du Canada
2019,Good,Biens,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2019,Construction,Construction,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2019,Service,Services,TN,17,418077.48,42247.32,Canadian Transportation Agency,Office des transports du Canada
2019,Good,Biens,TN,4,125989.58,63348.41,Canadian Transportation Agency,Office des transports du Canada
2019,Construction,Construction,TN,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Service,Services,TC,14,357518.19,540742.85,Canadian Transportation Agency,Office des transports du Canada
2017,Good,Biens,TC,5,230376.82,0,Canadian Transportation Agency,Office des transports du Canada
2017,Construction,Construction,TC,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Service,Services,TN,12,283312.07,19126.41,Canadian Transportation Agency,Office des transports du Canada
2017,Good,Biens,TN,2,169104.58,5629.40,Canadian Transportation Agency,Office des transports du Canada
2017,Construction,Construction,TN,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Service,Services,OB,0,0,274501.34,Canadian Transportation Agency,Office des transports du Canada
2017,Good,Biens,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Construction,Construction,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2018,Service,Services,TC,1360,177315175.29,46412207.65,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,TC,540,49489002.48,573219.08,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,TC,236,14536942.42,1706161.79,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,OB,102,74590444.96,8826135.07,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,OB,12,899620.12,0,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,OB,5,3456850.90,816398.82,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,TN,854,29004160.13,2650737.59,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,TN,624,20101264.41,1163896.48,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,TN,94,1954031.02,-209699.52,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,AC,1,99999.00,276496.27,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,TC,1249,154130573.47,25435070.12,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,TC,459,39422377.25,-93388.56,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,TC,197,11296167.46,1632939.61,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,TN,635,23475155.49,974770.95,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,TN,473,16142950.46,2387968.69,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,TN,58,1205433.63,412960.19,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,OB,33,32858453.70,8281241.07,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,OB,4,13203095.53,0,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,OB,8,4244580.16,0,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,AC,0,0,91758.76,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,AC,1,1073792.66,0,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2019,Service,Services,TC,925,69855932.31,30562918.49,Global Affairs Canada,Affaires mondiales Canada
2019,Good,Biens,TC,363,30568225.57,1661399.61,Global Affairs Canada,Affaires mondiales Canada
2019,Construction,Construction,TC,166,6392557.57,443829.85,Global Affairs Canada,Affaires mondiales Canada
2019,Service,Services,TN,864,24955711.55,1179512.66,Global Affairs Canada,Affaires mondiales Canada
2019,Good,Biens,TN,423,13744631.77,2042394.67,Global Affairs Canada,Affaires mondiales Canada
2019,Construction,Construction,TN,60,1276830.48,0,Global Affairs Canada,Affaires mondiales Canada
2019,Service,Services,OB,81,37145396.81,13033344.89,Global Affairs Canada,Affaires mondiales Canada
2019,Good,Biens,OB,20,1206608.62,0,Global Affairs Canada,Affaires mondiales Canada
2019,Construction,Construction,OB,13,25495148.13,454488.17,Global Affairs Canada,Affaires mondiales Canada
2019,Service,Services,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2019,Good,Biens,AC,1,1733420.00,0,Global Affairs Canada,Affaires mondiales Canada
2019,Construction,Construction,AC,1,283569.89,748271.36,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,TN,866,27331641.09,261681081.96,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Good,Biens,TN,264,14991064.51,92227407.05,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Construction,Construction,TN,589,26705160.28,631493.40,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Service,Services,TC,1608,243754132.64,172527116.12,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Good,Biens,TC,2074,192229048.56,150042731.02,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Construction,Construction,TC,326,80235002.97,65940159.77,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Service,Services,OB,102,10581047.65,29754954.67,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Good,Biens,OB,8,0.00,-16961.04,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Construction,Construction,OB,74,6849878.29,3001352.11,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Service,Services,AC,22,5998350.49,808642.17,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Good,Biens,AC,8,610930312.36,90000000.00,Fisheries and Oceans Canada,Pêches et Océans Canada
2018,Construction,Construction,AC,0,0,0,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Service,Services,TN,809,19822787.53,174228943.69,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Good,Biens,TN,173,2822711.34,1917035.30,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Construction,Construction,TN,589,12555994.45,59638867.54,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Service,Services,TC,1615,195800143.36,60526314.18,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Good,Biens,TC,2253,235255325.67,29795271.55,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Construction,Construction,TC,387,97884493.78,56049021.84,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Service,Services,OB,159,16781208.23,23131382.08,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Good,Biens,OB,3,0.00,0,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Construction,Construction,OB,130,20680804.88,4682069.68,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Service,Services,AC,11,1067892.83,219059.05,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Good,Biens,AC,0,0,0,Fisheries and Oceans Canada,Pêches et Océans Canada
2017,Construction,Construction,AC,0,0,0,Fisheries and Oceans Canada,Pêches et Océans Canada
